,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1709,-124.19519805908203,40.7719612121582,0.3521557390913159,1.0,1.0,1.0
1710,-115.709716796875,33.082698822021484,0.5035651128639245,1.0,1.0,1.0
1711,-121.96006774902344,37.43933868408203,0.29299301561406565,1.0,1.0,1.0
1712,-118.05074310302734,33.7026481628418,0.005111967868942302,0.09090909090909091,0.0,0.0
1713,-94.37037658691406,29.699739456176758,0.4462862083666277,1.0,1.0,1.0
1714,-124.08232879638672,40.8444709777832,0.3516686505908506,1.0,1.0,1.0
1715,-102.17035675048828,33.1088981628418,0.04280231529737444,0.3333333333333333,0.0,1.0
1716,-97.31278991699219,27.7108097076416,0.4268209946018473,1.0,1.0,1.0
1717,-113.55589294433594,28.943199157714844,0.5276562246065737,1.0,1.0,1.0
1718,-122.46204376220703,37.49517059326172,0.23401917881761403,1.0,1.0,1.0
1719,-117.12493896484375,32.54344177246094,0.13917232796170254,0.5,0.0,1.0
1720,-54.18778991699219,46.82387924194336,0.4731671032226217,1.0,1.0,1.0
1721,-121.94225311279297,36.616798400878906,0.06740109635397173,0.5,0.0,1.0
1722,-118.45236206054688,33.96316909790039,0.09320322249102109,0.5,0.0,1.0
1723,-74.78511047363281,40.40671920776367,0.32491354366768554,1.0,1.0,1.0
1724,-71.29901885986328,46.888580322265625,0.3455271983956649,1.0,1.0,1.0
1725,-83.88159942626953,39.80213928222656,0.3137955252600655,1.0,1.0,1.0
1726,-75.45735931396484,43.70222091674805,0.30966656769913214,1.0,1.0,1.0
1727,-73.0666732788086,41.20000076293945,0.37813624649535527,1.0,1.0,1.0
1728,-88.5616226196289,43.25564956665039,0.3192636943615099,1.0,1.0,1.0
1729,-70.8609390258789,42.809078216552734,0.5901957691341906,1.0,1.0,1.0
1730,-92.05236053466797,46.731170654296875,0.436493676458392,1.0,1.0,1.0
1731,-71.27271270751953,-29.893400192260742,0.5157252898499323,1.0,1.0,1.0
1732,-116.85809326171875,46.369590759277344,0.5641493891445748,1.0,1.0,1.0
1733,-155.02859497070312,19.7308406829834,0.17495432035054304,0.5,0.0,1.0
1734,-170.2967529296875,57.17012023925781,0.12279294555020215,0.5,0.0,1.0
1735,-117.27012634277344,32.849788665771484,0.038217096950989404,0.25,0.0,0.0
1736,-122.03713989257812,36.95294189453125,0.2401206564831906,1.0,1.0,1.0
1737,-103.29640197753906,48.979270935058594,0.38824061936823817,1.0,1.0,1.0
1738,-81.45857238769531,30.510169982910156,0.594891415165808,1.0,1.0,1.0
1739,-72.55481719970703,41.26198959350586,0.45321756458734797,1.0,1.0,1.0
1740,-122.07335662841797,37.53163146972656,0.002173186802104099,0.025,0.0,0.0
1741,-82.11112976074219,26.447669982910156,0.3290274263674835,1.0,1.0,1.0
1742,-74.31838989257812,39.530128479003906,0.2352999976044856,1.0,1.0,1.0
1743,-81.27867126464844,31.42194938659668,0.09998874090812748,0.3333333333333333,0.0,1.0
1744,-121.94214630126953,36.62173843383789,0.008515510672037097,0.1111111111111111,0.0,0.0
1745,-105.43853759765625,20.867149353027344,0.3954746960320321,1.0,1.0,1.0
1746,-89.94188690185547,40.39944839477539,0.0024751506876296014,0.07692307692307693,0.0,0.0
1747,-118.85765075683594,46.070308685302734,0.08073522715970949,0.5,0.0,1.0
1748,-85.83470916748047,39.900169372558594,0.3532514782109324,1.0,1.0,1.0
1749,-98.93946838378906,34.2846794128418,0.3982969586323577,1.0,1.0,1.0
1750,-120.77667236328125,56.27056121826172,0.3218178788107817,1.0,1.0,1.0
1751,-149.45762634277344,60.97087097167969,0.08283481422561323,0.5,0.0,1.0
1752,-114.00991821289062,51.03034973144531,0.001862941991740974,0.05263157894736842,0.0,0.0
1753,-116.456298828125,48.37158966064453,7.6025286916693e-07,0.0025380710659898475,0.0,0.0
1754,-125.00743865966797,49.66707992553711,0.0003848623425685288,0.010526315789473684,0.0,0.0
1755,-69.83712768554688,43.70111083984375,0.11472158742484684,1.0,1.0,1.0
1756,-118.98207092285156,49.115238189697266,0.5774143697020548,1.0,1.0,1.0
1757,-77.3918228149414,41.775760650634766,0.4909628505905612,1.0,1.0,1.0
1758,-71.75418853759766,41.75651168823242,0.5373864075572001,1.0,1.0,1.0
1759,-92.17466735839844,45.0081787109375,0.5769049194221196,1.0,1.0,1.0
1760,-82.63317108154297,35.56425094604492,0.44460727514998943,1.0,1.0,1.0
1761,-76.2522964477539,37.42430114746094,0.0003156529793816587,0.002352941176470588,0.0,0.0
1762,-78.69268798828125,35.71553039550781,0.00032898239790581096,0.002457002457002457,0.0,0.0
1763,-84.67759704589844,34.61354064941406,0.4474911569471871,1.0,1.0,1.0
1764,-84.75350189208984,29.715499877929688,0.225343599465897,1.0,1.0,1.0
1765,-121.90834045410156,36.99501037597656,0.3627386727986792,1.0,1.0,1.0
1766,-122.48468780517578,37.789791107177734,0.4182573789651034,1.0,1.0,1.0
1767,-122.48187255859375,37.767578125,0.00036365090202012534,0.015384615384615385,0.0,0.0
1768,-111.69036102294922,35.112548828125,0.40970863169594907,1.0,1.0,1.0
1769,-110.70246887207031,32.39263153076172,0.4069156893522532,1.0,1.0,1.0
1770,-75.4928970336914,45.38639831542969,0.7207465330633198,1.0,1.0,1.0
1771,-105.19857025146484,39.564308166503906,0.40702101793071677,1.0,1.0,1.0
1772,-111.50505065917969,44.465980529785156,0.5191247125389538,1.0,1.0,1.0
1773,-76.26930236816406,40.62152862548828,0.430443131355549,1.0,1.0,1.0
1774,-71.48306274414062,42.375919342041016,0.3906899865722657,1.0,1.0,1.0
1775,-81.74867248535156,39.85578918457031,0.49219757803215813,1.0,1.0,1.0
1776,-87.8949966430664,43.03168869018555,0.45400980747035646,1.0,1.0,1.0
1777,-74.53208923339844,41.277469635009766,0.4985384796171033,1.0,1.0,1.0
1778,-114.13617706298828,47.4716796875,0.5473586649772244,1.0,1.0,1.0
1779,-109.22530364990234,42.20832824707031,0.6051730634947177,1.0,1.0,1.0
1780,-87.64070129394531,41.94898986816406,0.0014848089971091494,0.05,0.0,0.0
1781,-87.6344223022461,41.96337890625,0.3987738801426133,1.0,1.0,1.0
1782,-104.76249694824219,39.94306182861328,0.5783289328695957,1.0,1.0,1.0
1783,-87.6344223022461,41.96337890625,0.39963934924388766,1.0,1.0,1.0
1784,-74.64572143554688,40.642738342285156,0.3775618530667657,1.0,1.0,1.0
1785,-116.27436065673828,43.45912170410156,0.3592637996434114,1.0,1.0,1.0
1786,-60.537818908691406,-31.848159790039062,0.0005182247409010396,0.003067484662576687,0.0,0.0
1787,-80.43087005615234,25.6471004486084,0.38057582613006957,1.0,1.0,1.0
1788,-116.60806274414062,31.81644058227539,0.4026086353169376,1.0,1.0,1.0
1789,-104.98123931884766,40.88591003417969,0.01916627556645878,0.25,0.0,0.0
1790,-104.62830352783203,50.23754119873047,0.3414507887419944,1.0,1.0,1.0
1791,-119.45439147949219,47.73126983642578,0.44035433682837777,1.0,1.0,1.0
1792,-61.59830093383789,47.595130920410156,0.4804352459987733,1.0,1.0,1.0
1793,-64.5107421875,46.31414031982422,0.55117244372925,1.0,1.0,1.0
1794,-104.84716033935547,39.645389556884766,0.36479623757742274,1.0,1.0,1.0
1795,-94.07205200195312,38.01005935668945,0.2582426335060699,1.0,1.0,1.0
1796,-71.14600372314453,42.37099838256836,0.44578143654678826,1.0,1.0,1.0
1797,-86.38697052001953,35.88637161254883,0.3872051205560645,1.0,1.0,1.0
1798,-96.41950225830078,15.926589965820312,0.5074637632088042,1.0,1.0,1.0
1799,-89.65792083740234,20.976520538330078,0.6385545054962734,1.0,1.0,1.0
1800,-87.89276123046875,14.926070213317871,0.0023709153623202583,0.02631578947368421,0.0,0.0
1801,-93.78456115722656,15.98013973236084,0.09139353017242957,0.5,0.0,1.0
1802,-85.8582992553711,11.268179893493652,0.0381290749805725,0.25,0.0,0.0
1803,-81.73555755615234,28.600879669189453,0.15338349677966967,0.5,0.0,1.0
1804,-78.87647247314453,35.17243957519531,0.5235202466934901,1.0,1.0,1.0
1805,-81.6843490600586,33.51033020019531,0.4611185621428646,1.0,1.0,1.0
1806,-75.96822357177734,39.866661071777344,0.7041538227709481,1.0,1.0,1.0
1807,-88.76069641113281,42.57603073120117,0.0634721977920778,0.25,0.0,0.0
1808,-108.57415008544922,39.05414962768555,0.23401761820924172,1.0,1.0,1.0
1809,-110.92931365966797,32.41864013671875,0.04472631528792803,0.3333333333333333,0.0,1.0
1810,-109.1394271850586,31.91411018371582,0.0017198852255555785,0.07142857142857142,0.0,0.0
1811,-111.32440185546875,31.57200050354004,0.014060692893759497,0.5,0.0,1.0
1812,-123.20890808105469,44.44947052001953,0.00031305209468300045,0.038461538461538464,0.0,0.0
1813,-109.9678726196289,23.191600799560547,0.38967535474441206,1.0,1.0,1.0
1814,-110.87972259521484,31.722139358520508,0.447755369775237,1.0,1.0,1.0
1815,-111.06787872314453,32.24576950073242,0.40601435409717546,1.0,1.0,1.0
1816,-114.05793762207031,34.275699615478516,0.2181416221197594,1.0,1.0,1.0
1817,-110.87644958496094,31.704509735107422,0.18564716844505824,1.0,1.0,1.0
1818,,,0.9569684267044067,1.0,1.0,1.0
1819,,,0.9622607231140137,1.0,1.0,1.0
1820,,,0.9992578625679016,1.0,1.0,1.0
1821,,,0.9974669218063354,1.0,1.0,1.0
1822,,,0.9907330274581909,1.0,1.0,1.0
1823,-84.37899017333984,42.69778060913086,0.47521770396983243,1.0,1.0,1.0
1824,-85.7276611328125,30.617630004882812,0.38494320342701727,1.0,1.0,1.0
1825,-73.25666809082031,44.00709915161133,0.5368378476801823,1.0,1.0,1.0
1826,-75.4642333984375,39.260040283203125,0.36660748653513053,1.0,1.0,1.0
1827,-77.92472076416016,45.200199127197266,0.5120611473367376,1.0,1.0,1.0
1828,,,0.9556075930595398,1.0,1.0,1.0
1829,,,0.9272385239601135,1.0,1.0,1.0
1830,,,0.726675271987915,1.0,1.0,1.0
1831,,,0.12605425715446472,0.5,0.0,1.0
1832,,,0.9873931407928467,1.0,1.0,1.0
1833,-74.24799346923828,40.60274887084961,0.16211781682932092,0.5,0.0,1.0
1834,-84.33689880371094,33.4769287109375,0.635914660100724,1.0,1.0,1.0
1835,-88.03240203857422,42.374900817871094,0.6422307465698154,1.0,1.0,1.0
1836,-77.15876770019531,39.12228012084961,0.6412231643085633,1.0,1.0,1.0
1837,-75.6673812866211,39.50056838989258,0.534265088534216,1.0,1.0,1.0
1838,-74.97049713134766,38.94451141357422,0.4499839493633715,1.0,1.0,1.0
1839,-74.0344467163086,40.10205841064453,0.4334116684891427,1.0,1.0,1.0
1840,-120.8707504272461,35.416038513183594,0.44990419242907365,1.0,1.0,1.0
1841,-121.84407043457031,37.09463882446289,0.43787127713048335,1.0,1.0,1.0
1842,-122.1668472290039,37.82067108154297,0.4658094639270587,1.0,1.0,1.0
1843,-118.87400817871094,34.135101318359375,0.452904051214178,1.0,1.0,1.0
1844,-117.19756317138672,32.77555847167969,0.42156030672796696,1.0,1.0,1.0
1845,-87.20207977294922,13.00232982635498,0.300858836306503,1.0,1.0,1.0
1846,-81.27181243896484,31.637710571289062,0.22168494570899533,1.0,1.0,1.0
1847,-95.50972747802734,30.190689086914062,0.24512182558393647,1.0,1.0,1.0
1848,-95.04923248291016,29.75602912902832,0.2766578836490865,1.0,1.0,1.0
1849,-90.78848266601562,29.12483024597168,0.0018621407660124323,0.038461538461538464,0.0,0.0
1850,-119.89164733886719,36.70476150512695,0.2673053001010359,1.0,1.0,1.0
1851,-98.93946838378906,34.2846794128418,0.33314967277046215,1.0,1.0,1.0
1852,-117.1041030883789,33.88544845581055,0.39409691803493985,1.0,1.0,1.0
1853,-104.8189468383789,39.48575973510742,0.2429973633583593,1.0,1.0,1.0
1854,-116.10228729248047,33.46067810058594,0.4032417258064669,1.0,1.0,1.0
1855,-74.52625274658203,41.283329010009766,0.19456424855388832,0.5,0.0,1.0
1856,-81.59880065917969,28.683340072631836,0.21570720217039252,0.5,0.0,1.0
1857,-81.43717956542969,28.175859451293945,0.11099471900877234,0.5,0.0,1.0
1858,-75.34317016601562,37.90045928955078,0.21704107659708782,1.0,1.0,1.0
1859,-110.88011169433594,31.725149154663086,0.3321202139608186,1.0,1.0,1.0
1860,-109.81764221191406,32.23986053466797,0.3556040773893425,1.0,1.0,1.0
1861,-111.87291717529297,34.84674835205078,0.3480702392371846,1.0,1.0,1.0
1862,-110.90190124511719,32.463558197021484,0.3994947793073482,1.0,1.0,1.0
1863,-79.77462005615234,39.55110168457031,0.017010448485648144,0.2,0.0,0.0
1864,-80.19692993164062,32.95872116088867,0.24332597445117088,1.0,1.0,1.0
1865,-88.29386901855469,41.96765899658203,0.28852802258316856,1.0,1.0,1.0
1866,-65.44619750976562,48.087188720703125,0.06156197163292587,0.3333333333333333,0.0,1.0
1867,-73.70362091064453,45.6798095703125,0.05227454531611819,0.25,0.0,0.0
1868,-118.01415252685547,34.032188415527344,0.12220954551965946,0.5,0.0,1.0
1869,-110.14089965820312,31.54789924621582,0.009937533419704714,0.2,0.0,0.0
1870,-122.20507049560547,37.398990631103516,0.06764127486377447,0.5,0.0,1.0
1871,-122.7171630859375,45.52499008178711,0.26398134709425847,1.0,1.0,1.0
1872,-122.83444213867188,46.99222183227539,0.03215555616893084,0.3333333333333333,0.0,1.0
1873,-111.06787872314453,32.24576950073242,0.1042625307028402,0.5,0.0,1.0
1874,-110.91204833984375,32.508079528808594,0.5773918262746918,1.0,1.0,1.0
1875,-115.56655883789062,32.77976989746094,0.018285275430527714,0.1111111111111111,0.0,0.0
1876,-118.55967712402344,34.441688537597656,0.045869183568869154,0.5,0.0,1.0
1877,-116.32568359375,33.186458587646484,0.002934421728383277,0.14285714285714285,0.0,0.0
1878,-110.936279296875,32.24053955078125,0.42255375494914205,1.0,1.0,1.0
1879,-110.91204833984375,32.508079528808594,0.00023463926888053765,0.14285714285714285,0.0,0.0
1880,-99.1998062133789,19.3131103515625,0.501252338623118,1.0,1.0,1.0
1881,-109.12825775146484,31.921220779418945,0.030413561549677892,0.3333333333333333,0.0,1.0
1882,-113.97736358642578,46.71303176879883,0.35427740352474757,1.0,1.0,1.0
1883,-110.88011169433594,31.725149154663086,0.45619179975231816,1.0,1.0,1.0
1884,-114.02984619140625,46.97399139404297,0.5466515136511596,1.0,1.0,1.0
1885,-114.36138153076172,49.549869537353516,0.37260740126220604,1.0,1.0,1.0
1886,-106.41532897949219,35.21670150756836,0.5144201780150581,1.0,1.0,1.0
1887,-106.68756866455078,35.003639221191406,0.2821330613849611,1.0,1.0,1.0
1888,-110.88011169433594,31.725149154663086,0.0890839428182133,0.5,0.0,1.0
1889,-106.98896789550781,39.0707893371582,0.23986107753770547,1.0,1.0,1.0
1890,-105.54712677001953,40.36412811279297,0.40232098203073896,1.0,1.0,1.0
1891,-120.8847427368164,47.422271728515625,0.35744746129121374,1.0,1.0,1.0
1892,-122.92909240722656,43.894901275634766,0.5149926996103495,1.0,1.0,1.0
1893,-122.4261474609375,45.33024978637695,0.09957987058791673,0.5,0.0,1.0
1894,-119.85038757324219,39.3550910949707,0.3749484460840904,1.0,1.0,1.0
1895,-123.38967895507812,48.51979064941406,0.1674743358620674,0.5,0.0,1.0
1896,-117.65560150146484,33.598079681396484,0.001062483387431444,0.023255813953488372,0.0,0.0
1897,-118.34837341308594,33.78450012207031,0.4732189774539908,1.0,1.0,1.0
1898,-117.1441879272461,32.74081039428711,0.4252758452793941,1.0,1.0,1.0
1899,-121.90998840332031,36.59403991699219,0.09960336604289122,1.0,1.0,1.0
1900,-117.27295684814453,33.2471809387207,0.21359381323993176,0.5,0.0,1.0
1901,-110.8155517578125,32.3095588684082,0.13838418009772369,0.5,0.0,1.0
1902,-110.96842193603516,31.845619201660156,0.2842656595751336,1.0,1.0,1.0
1903,-112.8488998413086,32.02524185180664,0.5312101371624003,1.0,1.0,1.0
1904,-112.863037109375,32.38304901123047,0.26443244566869595,0.5,0.0,1.0
1905,-110.84587860107422,31.76333999633789,0.5196825828169267,1.0,1.0,1.0
1906,-103.56784057617188,37.6551513671875,0.5579035996012323,1.0,1.0,1.0
1907,-104.59980010986328,37.74845886230469,0.6009092990935301,1.0,1.0,1.0
1908,-106.33441925048828,35.87907028198242,0.21306188471502097,0.5,0.0,1.0
1909,-76.7460708618164,43.00347137451172,0.6015165508615183,1.0,1.0,1.0
1910,-117.27674865722656,33.00954818725586,0.5608619629037008,1.0,1.0,1.0
1911,-72.1958999633789,44.89773941040039,0.5963628088115662,1.0,1.0,1.0
1912,-124.09384155273438,46.768741607666016,0.5079044904503931,1.0,1.0,1.0
1913,-121.30532836914062,35.70875930786133,0.6565739359627685,1.0,1.0,1.0
1914,-92.79464721679688,30.098209381103516,0.7062314512504742,1.0,1.0,1.0
1915,-95.80956268310547,29.92889976501465,0.6469789334832896,1.0,1.0,1.0
1916,-82.27883911132812,29.579280853271484,0.5071796364518377,1.0,1.0,1.0
1917,-97.33380126953125,47.95045852661133,0.32135952040376026,1.0,1.0,1.0
1918,-92.83128356933594,30.03618049621582,0.31566477159389095,1.0,1.0,1.0
1919,-111.08699798583984,31.400999069213867,0.41390460967772924,1.0,1.0,1.0
1920,-110.76600646972656,38.62297058105469,0.431811192516129,1.0,1.0,1.0
1921,-113.38353729248047,37.120628356933594,0.38461757433627675,1.0,1.0,1.0
1922,-118.61720275878906,42.159080505371094,0.5029077006398275,1.0,1.0,1.0
1923,-122.74329376220703,45.80744171142578,0.5544218145865045,1.0,1.0,1.0
1924,-97.15715789794922,33.23521041870117,0.39822598008498566,1.0,1.0,1.0
1925,-122.38658142089844,37.91619873046875,0.7201512544060762,1.0,1.0,1.0
1926,-81.40731048583984,30.371370315551758,0.25747472540404104,1.0,1.0,1.0
1927,-76.70899963378906,38.779998779296875,0.35276402173129995,1.0,1.0,1.0
1928,-86.7787094116211,34.56393814086914,0.4846161910647311,1.0,1.0,1.0
1929,-93.08441162109375,29.946340560913086,0.309561902511291,1.0,1.0,1.0
1930,-75.6571273803711,40.25185012817383,0.30660214297950006,1.0,1.0,1.0
1931,-119.09127807617188,36.4085693359375,0.4264707859409924,1.0,1.0,1.0
1932,-76.26875305175781,40.049461364746094,0.013436869250686989,0.25,0.0,0.0
1933,-81.15438079833984,40.50117111206055,0.0940331715792464,0.5,0.0,1.0
1934,-88.01338195800781,35.68418884277344,0.28728708523676083,1.0,1.0,1.0
1935,-63.05363082885742,45.03361892700195,0.08887541772847385,0.5,0.0,1.0
1936,-81.84500885009766,42.28036117553711,0.0010213302379833422,0.0070921985815602835,0.0,0.0
1937,-75.35932159423828,37.940391540527344,0.35020256054731824,1.0,1.0,1.0
1938,-123.38967895507812,48.51979064941406,0.41527353176800474,1.0,1.0,1.0
1939,-120.7566909790039,47.831390380859375,0.3815292382260651,1.0,1.0,1.0
1940,-122.81941986083984,46.300811767578125,0.001755947141348413,0.2,0.0,0.0
1941,-123.5586929321289,48.46049118041992,0.48731349664121737,1.0,1.0,1.0
1942,-119.31452941894531,49.79330825805664,0.5956734187961246,1.0,1.0,1.0
1943,-105.34950256347656,20.340410232543945,0.2572540042747562,1.0,1.0,1.0
1944,-109.18839263916016,31.868879318237305,0.5703974047344573,1.0,1.0,1.0
1945,-105.93128967285156,23.410110473632812,0.33258997623564923,1.0,1.0,1.0
1946,-88.59049987792969,14.642780303955078,0.48826024184164396,1.0,1.0,1.0
1947,-105.30001831054688,21.02359962463379,0.18530778267273718,0.5,0.0,1.0
1948,-72.25261688232422,43.820030212402344,0.47250156285688405,1.0,1.0,1.0
1949,-82.51399993896484,41.95539855957031,0.3958390137117682,1.0,1.0,1.0
1950,-81.58338165283203,24.597700119018555,0.3848282094844446,1.0,1.0,1.0
1951,-79.66069793701172,38.569400787353516,0.373977887797583,1.0,1.0,1.0
1952,-83.32392120361328,41.68516159057617,0.23650870743360297,1.0,1.0,1.0
1953,-72.76158905029297,44.32796096801758,0.13904338877194,0.5,0.0,1.0
1954,-122.69960021972656,42.20547866821289,0.49721360544767634,1.0,1.0,1.0
1955,-74.57215881347656,43.60369873046875,0.004910201314610785,0.25,0.0,0.0
1956,-84.78804016113281,29.691789627075195,0.04624377845764727,0.5,0.0,1.0
1957,-83.19187927246094,41.627708435058594,0.28095071185747145,1.0,1.0,1.0
1958,-86.80763244628906,40.51633834838867,0.2684061692815334,1.0,1.0,1.0
1959,-76.45230102539062,42.3624382019043,0.3232137807875901,1.0,1.0,1.0
1960,-109.27326965332031,31.933429718017578,0.45203661766537273,1.0,1.0,1.0
1961,-75.89025115966797,45.36914825439453,0.26991817837370036,1.0,1.0,1.0
1962,-82.51399993896484,41.95539855957031,0.3698944974873264,1.0,1.0,1.0
1963,-115.95742797851562,47.49760818481445,0.35885690325099695,1.0,1.0,1.0
1964,-122.3731918334961,45.547340393066406,0.0013636287846899853,0.09090909090909091,0.0,0.0
1965,-72.58928680419922,42.29880905151367,0.3659899031146132,1.0,1.0,1.0
1966,-87.84967803955078,41.99430847167969,0.040492654465438704,0.5,0.0,1.0
1967,-90.93518829345703,39.050750732421875,0.01327201481393836,0.3333333333333333,0.0,1.0
1968,-70.93360900878906,42.62390899658203,0.3039184659299483,1.0,1.0,1.0
1969,-122.66449737548828,48.41619873046875,7.375419003579405e-05,0.16666666666666666,0.0,0.0
1970,-121.69920349121094,48.60655975341797,0.3933801545917639,1.0,1.0,1.0
1971,-113.71993255615234,48.6950798034668,0.40212374356935854,1.0,1.0,1.0
1972,-128.07261657714844,55.285400390625,0.29182183258051,1.0,1.0,1.0
1973,-111.00847625732422,45.70518112182617,0.2720968268525876,1.0,1.0,1.0
1974,-119.07343292236328,37.626251220703125,0.4709895930560215,1.0,1.0,1.0
1975,-111.25595092773438,46.47690963745117,0.2564290406743872,1.0,1.0,1.0
1976,-114.27982330322266,47.86314010620117,0.3011438969075897,1.0,1.0,1.0
1977,-104.78064727783203,39.37152862548828,0.0006769529470275135,0.04,0.0,0.0
1978,-111.77369689941406,34.78091049194336,0.010735240136320323,0.125,0.0,0.0
1979,-118.59626007080078,35.9769401550293,0.0035564735122209923,0.08333333333333333,0.0,0.0
1980,-104.87844848632812,39.090301513671875,0.08475860865436147,0.5,0.0,1.0
1981,-112.0604476928711,34.769798278808594,0.004302625016540329,0.25,0.0,0.0
1982,-119.3990707397461,34.93193054199219,0.530835692422766,1.0,1.0,1.0
1983,-77.37802124023438,43.090660095214844,0.4675935346175635,1.0,1.0,1.0
1984,-75.80181121826172,39.751380920410156,0.5984487527397064,1.0,1.0,1.0
1985,-76.68547058105469,39.501590728759766,0.08121816080951305,0.3333333333333333,0.0,1.0
1986,-93.22119903564453,42.75973129272461,0.00022681504960124325,0.01694915254237288,0.0,0.0
1987,-75.68193817138672,39.80862045288086,0.5055173486079312,1.0,1.0,1.0
1988,-82.42060852050781,29.617900848388672,0.6616390441762086,1.0,1.0,1.0
1989,-122.25054931640625,47.6815299987793,0.4371766317415222,1.0,1.0,1.0
1990,-76.41262817382812,42.50312042236328,0.24142849292642765,1.0,1.0,1.0
1991,-66.1431884765625,43.83613967895508,0.5287603507889571,1.0,1.0,1.0
1992,-123.01223754882812,48.5460205078125,0.32315913164924837,1.0,1.0,1.0
1993,-71.7899169921875,44.53519058227539,0.6529622029173083,1.0,1.0,1.0
1994,-106.29683685302734,41.373329162597656,0.6182836995495222,1.0,1.0,1.0
1995,-111.72075653076172,39.843318939208984,0.643636685556956,1.0,1.0,1.0
1996,-109.8310317993164,30.750080108642578,0.0014063877361846153,0.08333333333333333,0.0,0.0
1997,-119.70747375488281,39.130489349365234,0.44062285494081266,1.0,1.0,1.0
1998,-106.3870620727539,37.077510833740234,0.2636880805225932,1.0,1.0,1.0
1999,-112.69300079345703,33.93299865722656,0.3947216490807648,1.0,1.0,1.0
2000,-104.1232681274414,30.697120666503906,0.492674900649547,1.0,1.0,1.0
2001,-73.25154113769531,44.33195114135742,0.004278487991082991,0.25,0.0,0.0
2002,-81.82588958740234,26.57162094116211,0.4414738918567309,1.0,1.0,1.0
2003,-79.92465209960938,39.77669906616211,0.04593241316598551,0.25,0.0,0.0
2004,-92.97953033447266,38.702491760253906,0.006782302960887887,0.14285714285714285,0.0,0.0
2005,-96.86769104003906,40.97043991088867,0.006611359672437367,0.14285714285714285,0.0,0.0
2006,-72.7228775024414,45.314369201660156,0.04636763373309538,0.3333333333333333,0.0,1.0
2007,-93.01142120361328,45.779441833496094,0.045438519071580696,0.16666666666666666,0.0,0.0
2008,-64.39866638183594,45.30036163330078,0.17826966327777605,1.0,1.0,1.0
2009,-70.92240142822266,43.757530212402344,0.010495951293866879,0.16666666666666666,0.0,0.0
2010,-68.43225860595703,49.0430793762207,0.0764195026497747,0.5,0.0,1.0
2011,-122.12801361083984,37.77793884277344,0.0006552860700352048,0.1,0.0,0.0
2012,-122.25878143310547,38.357948303222656,0.000675189551610833,0.1,0.0,0.0
2013,-116.7605972290039,32.71493911743164,0.00018062647572145586,0.05,0.0,0.0
2014,-122.99604797363281,38.93885040283203,0.0017028426287035714,0.043478260869565216,0.0,0.0
2015,-121.91716766357422,36.5484504699707,0.03885162378095108,0.5,0.0,1.0
2016,-87.6344223022461,41.96337890625,0.06469088815193391,0.3333333333333333,0.0,1.0
2017,-96.47059631347656,42.55472183227539,0.1224535871087582,1.0,1.0,1.0
2018,-69.54763793945312,48.244258880615234,0.18025823569238852,0.5,0.0,1.0
2019,-83.72264099121094,47.5776481628418,0.08874561753557852,0.3333333333333333,0.0,1.0
2020,-97.00817108154297,19.071910858154297,0.06931371376631335,0.5,0.0,1.0
2021,-122.83133697509766,50.35533905029297,0.30659027948468065,1.0,1.0,1.0
2022,-122.59403228759766,45.51145935058594,0.026406861849358476,0.3333333333333333,0.0,1.0
2023,-120.0177230834961,51.685890197753906,0.1731113997728837,1.0,1.0,1.0
2024,-110.38878631591797,31.517269134521484,0.04390118628766704,0.3333333333333333,0.0,1.0
2025,-103.98877716064453,47.985050201416016,0.23699070200020955,1.0,1.0,1.0
2026,-79.23905944824219,39.56639862060547,0.41098447231693314,1.0,1.0,1.0
2027,-90.25820922851562,38.60663986206055,0.010085012258888137,0.09090909090909091,0.0,0.0
2028,-94.00263214111328,46.48952865600586,0.13945780886641757,1.0,1.0,1.0
2029,-87.66474914550781,41.97154998779297,0.25857045392261746,1.0,1.0,1.0
2030,-110.84893798828125,31.496719360351562,0.23616371877579567,1.0,1.0,1.0
2031,-115.37525939941406,40.61132049560547,0.0011703620330276443,0.01818181818181818,0.0,0.0
2032,-120.88191223144531,49.91299819946289,0.3289096576843029,1.0,1.0,1.0
2033,-117.12061309814453,47.58306884765625,0.26899213509743447,1.0,1.0,1.0
2034,-115.44023132324219,49.40924835205078,1.7314183106103133e-05,0.047619047619047616,0.0,0.0
2035,-105.15984344482422,39.58182144165039,0.18424699048097892,1.0,1.0,1.0
2036,-106.30390167236328,35.88890838623047,0.01550478369516628,0.16666666666666666,0.0,0.0
2037,-111.72075653076172,39.843318939208984,0.034999302008289046,0.3333333333333333,0.0,1.0
2038,-104.74729919433594,39.336490631103516,0.04193532282679957,0.25,0.0,0.0
2039,-122.61473083496094,49.3443717956543,0.04906462463015293,0.5,0.0,1.0
2040,-87.33370208740234,39.06740188598633,0.034221614524274635,0.2,0.0,0.0
2041,-77.40351104736328,39.080379486083984,0.033416112767376216,0.2,0.0,0.0
2042,-70.80229949951172,42.76390075683594,0.05712674799846251,0.25,0.0,0.0
2043,-81.54521942138672,41.212039947509766,0.16057591196285337,0.5,0.0,1.0
2044,-78.45291900634766,39.6905403137207,0.014215405217522292,0.5,0.0,1.0
2045,-92.42816925048828,38.52033996582031,0.11295786163054711,0.5,0.0,1.0
2046,-75.77498626708984,39.727169036865234,0.008419923361191906,0.25,0.0,0.0
